ID1,Reference,Province,Ecoregion,Region,Country,Platform,Thermal_regime,Location,Site,Start_year,End_year,Year_interval,Start_coral_cover,End_coral_cover,Log_annual_rate_of_change,Lat,Lon,Year,maxDHW,maxSST,ENSO_Year,Period_ENOS
287,"Carriquiry, 2001",Tropical_East_Pacific,Cortezian,Mexican_Central,Mexico,Continental,Seasonal,Bahia_Banderas,Caletitas,1997,1998,1,8.15,1.96,-0.62,20.547694,-105.294307,1997,3.302279723,31.56999969,1997-1998,1983-1997
288,"Carriquiry, 2001",Tropical_East_Pacific,Cortezian,Mexican_Central,Mexico,Continental,Seasonal,Bahia_Banderas,Majahuitas,1997,1998,1,3.44,1.27,-0.43,20.514687,-105.332955,1997,3.302279723,31.56999969,1997-1998,1983-1997
289,"Carriquiry, 2001",Tropical_East_Pacific,Cortezian,Mexican_Central,Mexico,Continental,Seasonal,Bahia_Banderas,Paredon,1997,1998,1,5.27,2.08,-0.4,20.509923,-105.362458,1997,3.302279723,31.56999969,1997-1998,1983-1997
290,"Carriquiry, 2001",Tropical_East_Pacific,Cortezian,Mexican_Central,Mexico,Continental,Seasonal,Bahia_Banderas,Yelapa,1997,1998,1,5.24,2.73,-0.28,20.505,-105.451298,1997,3.302279723,31.56999969,1997-1998,1983-1997
291,"Carriquiry, 2001",Tropical_East_Pacific,Cortezian,Mexican_Central,Mexico,Continental,Seasonal,Bahia_Banderas,Chocota,1997,1998,1,2.71,0.7,-0.59,20.491589,-105.538068,1997,5.032099909,31.98999977,1997-1998,1983-1997
292,"Carriquiry, 2001",Tropical_East_Pacific,Cortezian,Mexican_Central,Mexico,Continental,Seasonal,Bahia_Banderas,Chimo,1997,1998,1,2.52,1.35,-0.27,20.47878,-105.596017,1997,5.032099909,31.98999977,1997-1998,1983-1997
293,"Carriquiry, 2001",Tropical_East_Pacific,Cortezian,Mexican_Central,Mexico,Continental,Seasonal,Bahia_Banderas,Las_Iglesias,1997,1998,1,1.66,0.99,-0.22,20.4384,-105.653849,1997,5.032099909,31.98999977,1997-1998,1983-1997
339,"Fong, 2017",Galapagos,Eastern_Galapagos_Islands,Eastern_Galapagos_Islands,Ecuador,Oceanic,Equatorial upwelling,Floreana_Island,Floreana_Island,2001,2002,1,0.45,0.91,0.3,-1.232258,-90.453986,2001,2.512161018,28.68999863,No,1998-2016
347,"Fong, 2017",Tropical_East_Pacific,Panama_Bight,Panama_Bight,Panama,Continental,Tropical upwelling,Panama_Bight,Saboga_Island,1983,1984,1,3.76,1.42,-0.42,8.62595,-79.055038,1983,6.994115124,31.27999878,1982-1984,1983-1997
350,"Fong, 2017",Tropical_East_Pacific,Panama_Bight,Panama_Bight,Panama,Continental,Tropical upwelling,Panama_Bight,Saboga_Island,1988,1989,1,16.05,27.09,0.23,8.62595,-79.055038,1988,0,29.51000023,No,1983-1997
352,"Fong, 2017",Tropical_East_Pacific,Panama_Bight,Panama_Bight,Panama,Continental,Tropical upwelling,Panama_Bight,Saboga_Island,1991,1992,1,43.26,46.03,0.03,8.62595,-79.055038,1991,0.961734439,29.8599987,No,1983-1997
353,"Fong, 2017",Tropical_East_Pacific,Panama_Bight,Panama_Bight,Panama,Continental,Tropical upwelling,Panama_Bight,Saboga_Island,1992,1993,1,46.03,43.29,-0.03,8.62595,-79.055038,1992,0.961734439,30.01000023,No,1983-1997
354,"Fong, 2017",Tropical_East_Pacific,Panama_Bight,Panama_Bight,Panama,Continental,Tropical upwelling,Panama_Bight,Saboga_Island,1993,1994,1,43.29,51.96,0.08,8.62595,-79.055038,1993,0,29.53999901,No,1983-1997
355,"Fong, 2017",Tropical_East_Pacific,Panama_Bight,Panama_Bight,Panama,Continental,Tropical upwelling,Panama_Bight,Saboga_Island,1994,1995,1,51.96,50.8,-0.01,8.62595,-79.055038,1994,0,29.56999969,No,1983-1997
356,"Fong, 2017",Tropical_East_Pacific,Panama_Bight,Panama_Bight,Panama,Continental,Tropical upwelling,Panama_Bight,Saboga_Island,1995,1996,1,50.8,48.85,-0.02,8.62595,-79.055038,1995,0.973163272,29.87999916,No,1983-1997
357,"Fong, 2017",Tropical_East_Pacific,Panama_Bight,Panama_Bight,Panama,Continental,Tropical upwelling,Panama_Bight,Saboga_Island,1996,1997,1,48.85,59.89,0.09,8.62595,-79.055038,1996,0,29.38999939,No,1983-1997
358,"Fong, 2017",Tropical_East_Pacific,Panama_Bight,Panama_Bight,Panama,Continental,Tropical upwelling,Panama_Bight,Saboga_Island,1997,1998,1,59.89,39.43,-0.18,8.62595,-79.055038,1997,1.830034065,30.21999931,1997-1998,1983-1997
359,"Fong, 2017",Tropical_East_Pacific,Panama_Bight,Panama_Bight,Panama,Continental,Tropical upwelling,Panama_Bight,Saboga_Island,1998,1999,1,39.43,49.68,0.1,8.62595,-79.055038,1998,3.759489696,30.47999954,No,1998-2016
360,"Fong, 2017",Tropical_East_Pacific,Panama_Bight,Panama_Bight,Panama,Continental,Tropical upwelling,Panama_Bight,Saboga_Island,1999,2000,1,49.68,26.08,-0.28,8.62595,-79.055038,1999,0,29.36999893,No,1998-2016
361,"Fong, 2017",Tropical_East_Pacific,Panama_Bight,Panama_Bight,Panama,Continental,Tropical upwelling,Panama_Bight,Saboga_Island,2000,2001,1,26.08,31.21,0.08,8.62595,-79.055038,2000,0,29.56999969,No,1998-2016
362,"Fong, 2017",Tropical_East_Pacific,Panama_Bight,Panama_Bight,Panama,Continental,Tropical upwelling,Panama_Bight,Saboga_Island,2001,2002,1,31.21,33.19,0.03,8.62595,-79.055038,2001,0.85358869,30.01000023,No,1998-2016
363,"Fong, 2017",Tropical_East_Pacific,Panama_Bight,Panama_Bight,Panama,Continental,Tropical upwelling,Panama_Bight,Saboga_Island,2002,2003,1,33.19,32.03,-0.02,8.62595,-79.055038,2002,0.330578194,29.8599987,No,1998-2016
364,"Fong, 2017",Tropical_East_Pacific,Panama_Bight,Panama_Bight,Panama,Continental,Tropical upwelling,Panama_Bight,Saboga_Island,2003,2004,1,32.03,41.49,0.11,8.62595,-79.055038,2003,0.330578194,29.61999893,No,1998-2016
367,"Ochoa-López, 1998",Tropical_East_Pacific,Revillagigedo_Islands,Revillagigedo_Islands,Mexico,Oceanic,Seasonal,Revillagigedo_Islands,Socorro_Island,1993,1994,1,35,7.5,-0.67,18.729385,-110.957234,1993,0.502590527,29.05999947,No,1983-1997
369,"Calderón-Aguilera, 2006",Tropical_East_Pacific,Cortezian,Mexican_Northern,Mexico,Continental,Seasonal,Los_Cabos ,Cabo_Pulmo,1987,1988,1,61.94,48.01,-0.11,23.368583,-109.416667,1987,2.127177112,31.59000015,No,1983-1997
370,"Calderón-Aguilera, 2006",Tropical_East_Pacific,Cortezian,Mexican_Northern,Mexico,Continental,Seasonal,Los_Cabos ,Cabo_Pulmo,1988,1989,1,48.01,31.88,-0.18,23.368583,-109.416667,1988,0,30.26999855,No,1983-1997
371,"Calderón-Aguilera, 2006",Tropical_East_Pacific,Cortezian,Mexican_Northern,Mexico,Continental,Seasonal,Los_Cabos ,Cabo_Pulmo,1989,1991,2,31.88,29.87,-0.03,23.368583,-109.416667,1990,1.913173902,31.14999962,No,1983-1997
372,"Calderón-Aguilera, 2006",Tropical_East_Pacific,Cortezian,Mexican_Northern,Mexico,Continental,Seasonal,Los_Cabos ,Cabo_Pulmo,1991,1993,2,29.87,30.97,0.02,23.368583,-109.416667,1991,0.938588283,30.80999947,No,1983-1997
374,"Calderón-Aguilera, 2006",Tropical_East_Pacific,Cortezian,Mexican_Northern,Mexico,Continental,Seasonal,Los_Cabos ,Cabo_Pulmo,1997,1998,1,40.86,41.6,0.01,23.368583,-109.416667,1997,9.785020221,31.30999947,1997-1998,1983-1997
376,"Calderón-Aguilera, 2006",Tropical_East_Pacific,Cortezian,Mexican_Northern,Mexico,Continental,Seasonal,Los_Cabos ,Cabo_Pulmo,2002,2003,1,19.79,11.73,-0.23,23.368583,-109.416667,2002,0.774302896,30.51000023,No,1998-2016
382,"Calderón-Aguilera, 2006",Tropical_East_Pacific,Cortezian,Mexican_Central,Mexico,Continental,Seasonal,Bahia_Banderas,Chimo,2002,2003,1,11.89,5.68,-0.32,20.47878,-105.596017,2002,0.843711489,31.11999893,No,1998-2016
384,"Calderón-Aguilera, 2006",Tropical_East_Pacific,Cortezian,Mexican_Central,Mexico,Continental,Seasonal,Bahia_de_Carrizales,Tenacatita,2002,2003,1,53.36,52.93,0,20.616507,-105.42879,2002,0.843023318,31.25,No,1998-2016
388,"Calderón-Aguilera, 2006",Tropical_East_Pacific,Mexican_Tropical_Pacific,Mexican_Southern,Mexico,Continental,Thermally stable,Oaxaca,La_Entrega,1997,1998,1,75.9,70.97,-0.03,15.736167,-96.127782,1997,2.18106664,31.25,1997-1998,1983-1997
390,"Calderón-Aguilera, 2006",Tropical_East_Pacific,Mexican_Tropical_Pacific,Mexican_Southern,Mexico,Continental,Thermally stable,Oaxaca,La_Entrega,2002,2003,1,30.29,21.03,-0.16,15.736167,-96.127782,2002,3.146338912,31.46999931,No,1998-2016
411,"Alvarado, 2012",Tropical_East_Pacific,Nicoya,Costa_Rica_Southern,Costa_Rica,Continental,Thermally stable,Cano_island,Cano_island,2007,2009,2,26.6,38.3,0.16,8.7155,-83.8724,2007,0,30.28999901,No,1998-2016
428,"Zapata, 2017",Tropical_East_Pacific,Panama_Bight,Colombia,Colombia,Continental,Tropical upwelling,Gorgona_Island,La_Azufrada,1998,1999,1,67.02,61.25,-0.04,2.953784,-78.17612,1998,20.47971014,30.9299984,No,1983-1997
429,"Zapata, 2017",Tropical_East_Pacific,Panama_Bight,Colombia,Colombia,Continental,Tropical upwelling,Gorgona_Island,La_Azufrada,1999,2000,1,61.25,66.15,0.03,2.953784,-78.17612,1999,0.490120033,28.95999908,No,1998-2016
430,"Zapata, 2017",Tropical_East_Pacific,Panama_Bight,Colombia,Colombia,Continental,Tropical upwelling,Gorgona_Island,La_Azufrada,2000,2001,1,66.15,57.58,-0.06,2.953784,-78.17612,2000,0,28.57999992,No,1998-2016
432,"Zapata, 2017",Tropical_East_Pacific,Panama_Bight,Colombia,Colombia,Continental,Tropical upwelling,Gorgona_Island,La_Azufrada,2001,2002,1,57.58,61.95,0.03,2.953784,-78.17612,2001,0,28.38999939,No,1998-2016
433,"Zapata, 2017",Tropical_East_Pacific,Panama_Bight,Colombia,Colombia,Continental,Tropical upwelling,Gorgona_Island,La_Azufrada,2002,2003,1,61.95,58.8,-0.02,2.953784,-78.17612,2002,1.011668812,29.06999969,No,1998-2016
434,"Zapata, 2017",Tropical_East_Pacific,Panama_Bight,Colombia,Colombia,Continental,Tropical upwelling,Gorgona_Island,La_Azufrada,2003,2004,1,58.8,60.38,0.01,2.953784,-78.17612,2003,0.845398263,29.34000015,No,1998-2016
435,"Zapata, 2017",Tropical_East_Pacific,Panama_Bight,Colombia,Colombia,Continental,Tropical upwelling,Gorgona_Island,La_Azufrada,2004,2005,1,60.38,47.07,-0.11,2.953784,-78.17612,2004,0,28.11999893,No,1998-2016
436,"Zapata, 2017",Tropical_East_Pacific,Panama_Bight,Colombia,Colombia,Continental,Tropical upwelling,Gorgona_Island,La_Azufrada,2005,2006,1,47.07,47.6,0,2.953784,-78.17612,2005,3.306434682,29.52999878,No,1998-2016
437,"Zapata, 2017",Tropical_East_Pacific,Panama_Bight,Colombia,Colombia,Continental,Tropical upwelling,Gorgona_Island,La_Azufrada,2006,2007,1,47.6,41.13,-0.06,2.953784,-78.17612,2006,0,28.57999992,No,1998-2016
438,"Zapata, 2017",Tropical_East_Pacific,Panama_Bight,Colombia,Colombia,Continental,Tropical upwelling,Gorgona_Island,La_Azufrada,2007,2008,1,41.13,39.2,-0.02,2.953784,-78.17612,2007,0.481548681,28.98999977,No,1998-2016
439,"Zapata, 2017",Tropical_East_Pacific,Panama_Bight,Colombia,Colombia,Continental,Tropical upwelling,Gorgona_Island,La_Azufrada,2008,2009,1,39.2,42.18,0.03,2.953784,-78.17612,2008,0,28.53999901,No,1998-2016
440,"Zapata, 2017",Tropical_East_Pacific,Panama_Bight,Colombia,Colombia,Continental,Tropical upwelling,Gorgona_Island,La_Azufrada,2009,2010,1,42.18,43.93,0.02,2.953784,-78.17612,2009,0,28.38999939,No,1998-2016
441,"Zapata, 2017",Tropical_East_Pacific,Panama_Bight,Colombia,Colombia,Continental,Tropical upwelling,Gorgona_Island,La_Azufrada,2010,2011,1,43.93,43.58,0,2.953784,-78.17612,2010,6.931998102,30.13999939,No,1998-2016
442,"Zapata, 2017",Tropical_East_Pacific,Panama_Bight,Colombia,Colombia,Continental,Tropical upwelling,Gorgona_Island,La_Azufrada,2011,2012,1,43.58,42,-0.02,2.953784,-78.17612,2011,1.306947031,29.31999969,No,1998-2016
443,"Zapata, 2017",Tropical_East_Pacific,Panama_Bight,Colombia,Colombia,Continental,Tropical upwelling,Gorgona_Island,La_Azufrada,2012,2013,1,42,46.03,0.04,2.953784,-78.17612,2012,2.880164448,29.34999847,No,1998-2016
444,"Zapata, 2017",Tropical_East_Pacific,Panama_Bight,Colombia,Colombia,Continental,Tropical upwelling,Gorgona_Island,La_Azufrada,2013,2014,1,46.03,50.75,0.04,2.953784,-78.17612,2013,0,28.47999954,No,1998-2016
477,"Jiménez, 2001",Tropical_East_Pacific,Nicoya,Nicaragua_Papagayo_Zone,Costa_Rica,Continental,Tropical upwelling,Gulf_of_Papagayo,Leptoseris_reef,1996,1997,1,68.9,7.69,-0.95,10.591622,-85.66936,1996,0,29.64999962,No,1983-1997
478,"Jiménez, 2001",Tropical_East_Pacific,Nicoya,Nicaragua_Papagayo_Zone,Costa_Rica,Continental,Tropical upwelling,Gulf_of_Papagayo,Leptoseris_reef,1997,1998,1,11.37,4.35,-0.42,10.591622,-85.66936,1997,1.755911916,30.15999985,1997-1998,1983-1997
481,"Alvarado, 2005",Tropical_East_Pacific,Nicoya,Costa_Rica_Southern,Costa_Rica,Continental,Thermally stable,Parque_Nacional_Marino_Ballena,Punta_Uvita,1992,1994,2,22,27.8,0.1,9.1449,-83.7627,1992,2.064667468,31.11999893,No,1983-1997
483,"Alvarado, 2005",Tropical_East_Pacific,Nicoya,Costa_Rica_Southern,Costa_Rica,Continental,Thermally stable,Parque_Nacional_Marino_Ballena,Punta_Uvita,2001,2003,2,14.8,5.9,-0.4,9.1449,-83.7627,2002,2.06895328,31.13999939,No,1998-2016
491,"Stuhldreier, 2015",Tropical_East_Pacific,Nicoya,Nicaragua_Papagayo_Zone,Costa_Rica,Continental,Tropical upwelling,Gulf_of_Papagayo,Matapalo,2013,2014,1,22,40,0.26,10.544322,-85.777829,2013,0,29.52999878,No,1998-2016
506,"Vera, 2009",Galapagos,Northern_Galapagos_Islands,Northern_Galapagos_Islands,Ecuador,Oceanic,Equatorial upwelling,Darwin_Island,Darwin_North_Anchorage,2005,2006,1,58,56.8,-0.01,1.681,-92.000568,2005,0,28.19999886,No,1998-2016
506,"Vera, 2009",Galapagos,Northern_Galapagos_Islands,Northern_Galapagos_Islands,Ecuador,Oceanic,Equatorial upwelling,Darwin_Island,Darwin_North_Anchorage,2005,2007,2,58,58.1,0,1.681,-92.000568,2006,1.858137398,28.84999847,No,1998-2016
507,"Vera, 2009",Galapagos,Northern_Galapagos_Islands,Northern_Galapagos_Islands,Ecuador,Oceanic,Equatorial upwelling,Wolf_Island,Wolf_South_Corals,2005,2006,1,73.4,93.3,0.1,1.386712,-91.815721,2005,0,28.03999901,No,1998-2016
508,"Vera, 2009",Galapagos,Eastern_Galapagos_Islands,Eastern_Galapagos_Islands,Ecuador,Oceanic,Equatorial upwelling,Marchena_Island,Roca_Espejo_1,2005,2006,1,31.8,30.4,-0.02,0.316707,-90.401225,2005,1.944726846,28.75,No,1998-2016
509,"Vera, 2009",Galapagos,Eastern_Galapagos_Islands,Eastern_Galapagos_Islands,Ecuador,Oceanic,Equatorial upwelling,Marchena_Island,Roca_Espejo_2,2005,2006,1,12,14.2,0.07,0.316707,-90.401225,2005,1.944726846,28.75,No,1998-2016
511,"Vera, 2009",Galapagos,Northern_Galapagos_Islands,Northern_Galapagos_Islands,Ecuador,Oceanic,Equatorial upwelling,Darwin_Island,Darwin_Hidden_Reef,2006,2007,1,75.6,90.5,0.08,1.676282,-92.007146,2006,1.858137398,28.84999847,No,1998-2016
512,"Vera, 2009",Galapagos,Northern_Galapagos_Islands,Northern_Galapagos_Islands,Ecuador,Oceanic,Equatorial upwelling,Darwin_Island,Darwin_Deep_North_Anchorage,2006,2007,1,56.8,58.1,0.01,1.681,-92.000568,2006,1.858137398,28.84999847,No,1998-2016
514,"Vera, 2009",Galapagos,Northern_Galapagos_Islands,Northern_Galapagos_Islands,Ecuador,Oceanic,Equatorial upwelling,Wolf_Island,Wolf_North_Corals,2006,2007,1,56.8,51.2,-0.05,1.386712,-91.815721,2006,2.117513126,28.89999962,No,1998-2016
515,"Vera, 2009",Galapagos,Northern_Galapagos_Islands,Northern_Galapagos_Islands,Ecuador,Oceanic,Equatorial upwelling,Wolf_Island,Wolf_South_Corals ,2006,2007,1,93.3,83.2,-0.05,1.386712,-91.815721,2006,2.117513126,28.89999962,No,1998-2016
517,"Vera, 2009",Galapagos,Eastern_Galapagos_Islands,Eastern_Galapagos_Islands,Ecuador,Oceanic,Equatorial upwelling,Marchena_Island,Roca_Espejo_1,2006,2007,1,30.4,30.4,0,0.316707,-90.401225,2006,2.126997945,28.86999893,No,1998-2016
518,"Vera, 2009",Galapagos,Eastern_Galapagos_Islands,Eastern_Galapagos_Islands,Ecuador,Oceanic,Equatorial upwelling,Marchena_Island,Roca_Espejo_2,2006,2007,1,14.2,9.5,-0.17,0.316707,-90.401225,2006,2.126997945,28.86999893,No,1998-2016
